ticker,trade_number,entry_date,exit_date,return_pct,winner,rsi14_signal,volume_ratio_signal,volume_percentile60_signal,rsi14_prior,volume_ratio_prior,volume_percentile60_prior,atr_pct_prior,above_sma200_prior,sma50_over_200_prior,return_5d_prior,return_20d_prior,body_pct_signal,close_location_signal,anchor_span,bars_after_anchor,line_drop_pct,breakout_pct
AAPL,103,2024-04-03,2024-04-08,-0.472,0,40.327898095612156,0.6943799163774491,0.25,38.37297518490825,0.7017851101684329,0.2833333333333333,1.927076697870738,0,0,-1.17647058823529,-3.57509994288977,0.5095088571597924,0.5095238095238076,,,,
AAPL,104,2024-04-09,2024-04-10,-0.495,0,42.22343792798482,0.6818960836573001,0.13333333333333333,38.92240586247279,0.5840140823146903,0.0,1.739311102404073,0,0,-0.9292477798035659,-1.3354419258478356,0.5749851807943087,0.7630057803468089,,,,
AAPL,105,2024-04-11,2024-04-17,-0.573,0,54.35029788856037,1.499172387794963,0.9166666666666666,38.731114390481245,0.8115425803417653,0.31666666666666665,1.6830773117856672,0,0,-1.1022693781314485,-3.146106332621368,3.9800403944398175,0.9424657534246554,,,,
AAPL,106,2024-04-25,2024-04-26,-0.347,0,48.48324892385247,0.8849777330295088,0.3333333333333333,46.69553966815591,0.8379042997908009,0.25,1.8604533627470123,0,0,0.6071428571428727,-0.4065759236344335,0.21235179614226699,0.7073170731707216,,,,
AAPL,107,2024-04-29,2024-04-30,-0.323,0,55.48329627862905,1.2260243539822626,0.7,47.32411587275414,0.7915865680408293,0.15,1.7890201196337714,0,0,2.6060606060606117,-1.271285281082335,0.07498413797081124,0.13651877133105964,,,,
AAPL,108,2024-05-03,2024-05-06,-2.604,0,66.84288681179069,2.734585047781158,1.0,54.15572347658745,1.6338804897918129,0.9166666666666666,2.009533348449315,0,0,1.8482547530755289,2.4937803577775197,-1.7519421376908706,0.16589861751152035,,,,
AAPL,109,2024-05-07,2024-05-17,3.003,1,64.50073626947929,1.1401703268968197,0.8333333333333334,63.77600174259192,1.1950715771818485,0.85,2.308452772434246,1,0,4.731988472622484,7.871772039180769,-0.5723630417007267,0.30167597765363374,,,,
AAPL,110,2024-05-20,2024-05-23,-0.584,0,72.26789044598438,0.6970276475864868,0.1,70.97016298718651,0.6352500055588165,0.03333333333333333,1.7751437048230705,1,0,3.7257579896203152,15.072727272727281,0.9031849152273699,0.6975945017182142,,,,
AAPL,111,2024-05-28,2024-05-29,-1.292,0,63.71007406865546,0.8430778410282047,0.4,63.696404644695214,0.5818224799985009,0.016666666666666666,1.7349574566567445,1,0,0.05793437615209118,12.215002953337262,-0.7936922353923983,0.22820512820513167,,,,
AAPL,112,2024-05-30,2024-06-13,12.142,1,65.62912091955897,0.8236167829681099,0.31666666666666665,64.14622956241584,0.8668899669019163,0.4666666666666667,1.7323081466699215,1,0,-1.070964387834683,11.71842893207302,0.2778360243237582,0.42580645161289793,,,,
AAPL,113,2024-06-17,2024-06-20,-0.938,0,78.37764571243575,1.376507064291007,0.8666666666666667,75.79481014475162,1.0430652442533588,0.7166666666666667,2.1471913686927016,1,1,7.923205850982784,11.931099873577743,1.5466091765477727,0.6340288924558579,,,,
AAPL,114,2024-06-27,2024-06-28,-0.575,0,68.13522983747912,0.5643956426756345,0.3333333333333333,67.35822784440055,0.7568005605151161,0.6166666666666667,2.277314812656744,1,1,-0.48532362686078967,12.242749618400971,-0.27481484931762235,0.5162241887905582,,,,
AAPL,115,2024-07-01,2024-07-05,2.425,1,67.51648568442991,0.6737220418776223,0.5666666666666667,61.6634838495535,0.937741840640452,0.8166666666666667,2.2905580478150895,1,1,1.5085064340450094,10.105076062522889,2.1971804422650747,0.8640429338103773,,,,
AAPL,116,2024-07-08,2024-07-16,3.183,1,75.57573986165951,0.6629648095425983,0.5333333333333333,74.62997020402514,0.6802359010777443,0.5666666666666667,2.1309217637486713,1,1,5.716954694068188,15.556236279164759,0.32145845259588257,0.9934782608695649,,,,
AAPL,117,2024-07-22,2024-07-24,-1.644,0,56.54344283000545,0.7094832659827768,0.2,57.053894789728055,0.7042735346452959,0.23333333333333334,2.3324480750945296,1,1,-2.7023510019953068,6.977298740938576,-1.3435531474384315,0.1855010660980821,3.0,1.0,4.331914893617024,2.521527066899505
AAPL,118,2024-08-01,2024-08-05,-11.567,0,48.51836293648463,1.2081565305083155,0.65,54.298995811431375,0.9597811598520171,0.3333333333333333,2.279024811619701,1,1,1.6198407614166799,0.8217187996549802,-2.6786112225342027,0.17962466487935752,,,,
AAPL,119,2024-08-07,2024-08-13,4.354,1,40.18968583081693,1.0702138493386437,0.6666666666666666,36.135050132228976,1.1954771268391098,0.7333333333333333,3.3272887726512956,1,1,-5.287934186471677,-9.379919538219351,1.4113098115031355,0.47310344827586304,,,,
AAPL,120,2024-08-14,2024-08-30,3.731,1,55.833760210179385,0.738874797466062,0.16666666666666666,55.30642733729268,0.7781517686112575,0.21666666666666667,2.8559071981118467,1,1,6.775080828065438,-5.770377310280206,0.5213764337851955,0.6066066066066074,,,,
AAPL,121,2024-09-05,2024-09-06,-0.3,0,48.99158571234386,0.8520964916883974,0.08333333333333333,46.281722544513265,0.9904710522373947,0.2833333333333333,2.2525803636785877,1,1,-3.148708503267117,6.572407469960906,0.33840184090601455,0.21717171717171457,2.0,1.0,3.705634475867762,1.9480668828629977
AAPL,122,2024-09-18,2024-09-23,4.2,1,48.256002738097955,1.3636505415109852,0.7333333333333333,40.125117138131394,1.0420871641938656,0.4,2.2016434875035777,1,1,-1.5083367407205617,-4.028509451502938,1.4433463571592673,0.6092843326885873,2.0,1.0,3.03694427050721,1.9470934183087842
AAPL,123,2024-09-24,2024-09-25,-1.927,0,57.294587708959746,0.707933202569592,0.31666666666666665,56.0170539781834,0.8912586580076782,0.65,2.2396777106016454,1,1,4.6921227810651,-0.1631105625110263,-0.5598075661491367,0.4530386740331527,,,,
AAPL,124,2024-09-26,2024-10-01,-0.3,0,57.15252017519433,0.5862611158014802,0.1,55.37014111018708,0.6804950315178924,0.3,2.143775543544665,1,1,2.573745978521913,-0.7279743893347401,0.09678838539375224,0.6828478964401331,,,,
AAPL,125,2024-10-09,2024-10-16,0.606,1,56.357851255900165,0.5727023924758338,0.06666666666666667,51.32647342899213,0.5341291915351396,0.03333333333333333,2.0997217253372957,1,1,-0.1945095265461272,2.5714415519513034,1.9135994316920493,0.95731707317073,,,,
AAPL,126,2024-10-17,2024-10-23,-0.848,0,57.9951017038956,0.5882599930946695,0.1,57.50875108312079,0.5939969054201159,0.15,1.9329577292563067,1,1,0.9758647730243153,5.0251483982056255,-0.5483442573790863,0.48948948948949045,,,,
AAPL,127,2024-11-04,2024-11-21,3.166,1,38.2953218602349,1.0848850858684813,0.65,39.449140573128766,1.630844811825022,0.95,1.8936256230913593,1,1,-3.673134263860678,-1.7151675485008844,0.4615593465767599,0.7467532467532451,2.0,1.0,4.170070074373422,1.3436668806750467
AAPL,128,2024-11-22,2024-12-06,5.83,1,54.83166119158285,0.8703803026695892,0.35,52.26617737964195,0.9724219155937879,0.48333333333333334,1.7676157451242347,1,1,0.13145210761547066,-0.8891009237975367,0.7936507936507946,0.6804511278195506,,,,
AAPL,129,2024-12-09,2024-12-18,3.218,1,76.93341330067827,1.032538256921628,0.6333333333333333,72.57061701948462,0.8474922613286173,0.3333333333333333,1.4343394108224174,1,1,2.3216618210929907,6.752241955336746,2.0344870363478424,0.9107468123861552,,,,
AAPL,130,2024-12-20,2024-12-26,2.091,1,72.26098643746707,3.277337952416203,1.0,67.1317120441804,1.3925831281020573,0.9166666666666666,1.5591233466634518,1,1,0.7380222616550913,9.078602620087327,2.6003870343493056,0.9452201933404951,,,,
AAPL,131,2025-01-06,2025-01-07,-0.844,0,48.12265155979593,0.9558556332398215,0.6833333333333333,45.34161054234694,0.8502346199321889,0.5,1.7590583566582485,1,1,-6.045865184155652,0.1440269947738937,0.2824280627072153,0.4358353510895886,4.0,2.0,3.8954520886417945,0.17426245976586624
AAPL,132,2025-01-14,2025-01-16,-0.926,0,33.478111039124315,0.809995350803781,0.4,34.64846366109201,1.0240610722178811,0.7833333333333333,2.0447603068099114,1,1,-3.6817882971729166,-4.904864294697553,-0.6261980830670921,0.22191780821917836,3.0,1.0,3.531154827557817,1.3863695257838728
AAPL,133,2025-01-22,2025-01-31,8.506,1,31.616742188785096,1.2036390436168878,0.8833333333333333,29.69279577559162,1.9149748390867285,0.9833333333333333,2.4553594913148293,1,1,-5.017064846416385,-10.2439024390244,1.838118203739943,0.9330254041570459,2.0,1.0,5.6246050136928565,1.1342459450132307
AAPL,134,2025-02-05,2025-02-07,-0.3,0,46.520087825698546,0.6482791525835004,0.2833333333333333,46.85686380784272,0.7403258647440367,0.55,2.825174631122095,1,1,-2.291614202971537,-4.339250493096647,1.7240624863256455,0.9545454545454569,2.0,1.0,5.821432905861882,1.2965138183994074
AAPL,135,2025-02-11,2025-02-14,3.419,1,48.19656892210248,0.9109065485821687,0.7166666666666667,41.69080288352885,0.5482513268344006,0.08333333333333333,2.655651314852079,1,1,-0.15788781193806223,-3.884314967278868,1.936897458369858,0.6323943661971849,,,,
AAPL,136,2025-02-19,2025-02-26,-0.435,0,60.668816748646854,0.5588104719571424,0.06666666666666667,60.279499977802914,0.8329607637050388,0.6333333333333333,2.410645721800124,1,1,7.388535031847132,6.300547873728157,0.08583340145508378,0.600000000000004,,,,
AAPL,137,2025-03-06,2025-03-10,-0.3,0,44.99833205440171,1.012390410324901,0.4666666666666667,45.53523714828927,1.061066550766459,0.55,2.5792086073854716,1,1,-1.922116824762854,1.2628865979381398,0.37962804982085596,0.4617021276595762,5.0,1.0,3.5157369131911773,0.17861568570475336
AAPL,138,2025-03-13,2025-03-25,1.932,1,25.78560847425325,1.229253272549345,0.7833333333333333,29.93401451989061,1.2640511315478142,0.8166666666666667,3.17706362045578,0,1,-7.957919742088748,-6.72341157252172,-2.903449872655699,0.14964370546318492,2.0,1.0,6.538167614842492,1.6522312182263184
AAPL,139,2025-03-27,2025-03-28,-1.355,0,47.74606026046941,0.6927044264042163,0.11666666666666667,44.736335858699476,0.6376817064272989,0.08333333333333333,2.6919686446433806,0,1,2.922319271510876,-7.834082210018312,1.111161299065002,0.7426636568848729,,,,
AAPL,140,2025-03-31,2025-04-03,-7.577,0,46.82615082143535,1.243867031665232,0.8333333333333334,41.503216413293444,0.7463969895637586,0.21666666666666667,2.6969040408979574,0,1,-0.16951482109314187,-9.89910684750248,2.359338279341968,0.6283280085197014,,,,
AAPL,141,2025-04-08,2025-04-09,-8.2,0,20.044917774718428,1.9098718787664066,0.9666666666666667,22.756725292094146,2.726157401292164,1.0,4.719040336640741,0,0,-18.309098275784443,-20.230349920872158,-7.648634172469203,0.15191670610506294,2.0,1.0,11.71548117154811,10.199504190768486
AAPL,142,2025-04-14,2025-04-15,-4.831,0,45.668633169016935,1.333555783634364,0.9,43.08812083033043,1.1715042611044224,0.8333333333333334,5.731927100986515,0,0,5.186325512262457,-7.18534825987166,-4.218690881573963,0.11544991511035768,,,,
AAPL,143,2025-04-22,2025-04-25,4.926,1,45.9232950583378,0.6864475828354155,0.5333333333333333,41.419369898301376,0.5876308560603294,0.36666666666666664,5.3090215289462,0,0,-2.518294221549333,-11.504100426077802,1.845808688558028,0.6708185053380795,3.0,1.0,4.38804788760264,3.0511086979367232
AAPL,144,2025-04-28,2025-04-29,-0.924,0,52.52430018346911,0.4890017179954326,0.16666666666666666,51.954181639624686,0.4827718784998697,0.15,4.424333477738088,0,0,6.244288760280248,-6.5088228724592305,0.06666666666666017,0.6633663366336593,,,,
AAPL,145,2025-04-30,2025-05-01,-1.308,0,54.198007295143704,0.6724812947591242,0.5833333333333334,53.267319785635365,0.4651406583299642,0.13333333333333333,4.037746604534069,0,0,5.742465204766201,-4.916040156665014,1.5289058767319583,0.8437047756874083,,,,
AAPL,146,2025-05-06,2025-05-07,-0.3,0,43.11144670145139,0.6681582756215996,0.48333333333333334,43.37702692036859,0.8681805479933329,0.8,4.190432514768022,0,0,-5.353573807937561,5.57914852956789,0.15135462388375104,0.41046831955922386,2.0,1.0,4.790924432777048,0.11111672306682097
AAPL,147,2025-05-12,2025-05-13,-0.556,0,54.9224300396086,1.1070753683637502,0.75,43.86669220017688,0.589118092450617,0.1,3.706832047083395,0,0,-3.321158996834672,4.259006406890031,-0.08532018770441618,0.8938053097345094,,,,
AAPL,148,2025-05-28,2025-05-29,-0.385,0,44.980104654793465,0.8116042635103513,0.25,44.73087642807427,1.0236687654951326,0.6,3.1302233541181703,0,0,-4.104799310278762,-4.72542114780622,-0.08474998753677447,0.18374558303886387,6.0,4.0,3.644390175174949,0.2966716111935343
AAPL,149,2025-06-06,2025-06-09,-0.585,0,50.405962478264335,0.9057819765950401,0.31666666666666665,45.45474046327377,1.0575488875191386,0.6,2.6355518460258094,0,0,0.3400850212553097,2.2318471337579693,0.4532019704433436,0.5123287671232843,,,,
AAPL,150,2025-06-18,2025-07-14,6.747,1,42.28971999196585,0.869942580918897,0.31666666666666665,40.58198086194252,0.7394775668123659,0.16666666666666666,2.412641014928901,0,0,-3.4686929491291263,-6.293706293706302,0.3266306012044579,0.6040000000000078,6.0,1.0,3.5177846274279556,1.7006658107213317e-05
AAPL,151,2025-07-16,2025-07-17,-0.367,0,57.64587913418913,0.8808817108327092,0.43333333333333335,55.846853679447634,0.7779343796331838,0.16666666666666666,2.0019494872574373,0,0,-0.4285510213799193,6.444387884958025,-0.06657156443177117,0.4042553191489368,,,,
AAPL,152,2025-07-18,2025-07-30,-0.3,0,59.41690403610359,0.8970274584225064,0.4666666666666667,57.31057889206818,0.8879145927983161,0.45,1.9125990449983408,0,0,-1.125182430205729,7.350235125741178,0.1470100061649368,0.7081339712918736,,,,
AAPL,153,2025-08-05,2025-08-08,8.269,1,37.379967233950936,0.8594132199467108,0.25,38.11706050265418,1.4981655230024706,0.9,2.081990513336354,0,0,-4.998832048586788,-3.143605620385803,-0.23598820058997944,0.23899371069182052,3.0,1.0,3.4874941009910407,0.6698122545946579
AAPL,154,2025-08-12,2025-08-20,-0.884,0,71.62590995897142,0.90343396572076,0.6833333333333333,69.80605509379178,1.0228791172199765,0.7666666666666667,2.3745617098774296,1,0,11.71871158101796,8.896558335730042,0.7192666988290053,0.6916890080428955,,,,
AAPL,155,2025-08-27,2025-09-05,4.057,1,64.3471340996673,0.5060065361032373,0.03333333333333333,62.95538885618436,0.8856905452403248,0.65,2.0130567638529104,1,0,-0.5421582234559352,8.538836559852324,0.8223612265430188,0.8446969696969718,,,,
AAPL,156,2025-09-11,2025-09-16,3.007,1,52.380802434990436,1.0287979243971241,0.55,48.070864940717975,1.7598925514063397,0.9,2.0960947233480987,1,0,-4.897890720006714,-1.245373394295668,1.3883991537376612,0.8894736842105291,3.0,1.0,3.2541666666666678,1.4518845461890883e-05
AAPL,157,2025-09-17,2025-09-18,-0.3,0,62.353920379585475,0.9560625058651541,0.4,61.472378863079676,1.3394642362704656,0.75,1.978983695824531,1,1,1.6215062940047043,3.144354454502163,0.008369251370469195,0.5316455696202603,,,,
AAPL,158,2025-09-19,2025-09-24,5.499,1,67.8765925716411,3.334859473265837,1.0,60.387633144227735,0.9030415428374639,0.3333333333333333,1.9110100412946898,1,1,3.412598356736085,5.251980000884915,1.770094930149654,0.8686371100164185,,,,
AAPL,159,2025-09-25,2025-10-10,-1.088,0,71.93820339862893,0.9237464593157876,0.6666666666666666,68.87896526309163,0.7007114166218062,0.23333333333333334,2.0341925562969614,1,1,5.573454956274326,10.03009027081243,1.4454405434224544,0.945054945054943,,,,
AAPL,160,2025-10-20,2025-10-31,6.024,1,66.32176243341272,1.9301335306065768,0.9166666666666666,56.50653716550652,0.9341963439424789,0.5666666666666667,1.923274142696033,1,1,2.8621519142169705,2.7657841140529493,2.4815350345851823,0.755428571428573,,,,
AAPL,161,2025-11-20,2025-11-21,-2.102,0,51.51800839632642,0.943621208887258,0.4666666666666667,56.17245909291025,0.8285241276691028,0.23333333333333334,2.030710263265668,1,1,-1.7954437415438673,3.9117817759721563,-1.6910977365875217,0.03470031545741161,13.0,1.0,3.043431170800392,1.0893377549994991
AAPL,162,2025-11-24,2025-12-03,4.831,1,65.03811219868689,1.3050933040287063,0.8666666666666667,59.67958375515272,1.199450491284443,0.8166666666666667,2.165940559000257,1,1,-0.33772622150435305,3.2988357050452777,1.8530823181986116,0.8229508196721345,,,,
AAPL,163,2025-12-17,2025-12-22,-1.453,0,45.11399609749971,1.1709779577652284,0.7833333333333333,50.10131563749281,0.8717721378442254,0.16666666666666666,1.7905592780580522,1,1,-0.9271953243379705,2.673296941598746,-1.1526853568961188,0.044247787610616575,9.0,1.0,4.04961565338923,0.6175047766169216
AAPL,164,2025-12-24,2025-12-31,-0.491,0,49.96226776313746,0.3925915566928371,0.0,46.97333357438786,0.6251126930015932,0.016666666666666666,1.7401947843741339,1,1,-0.8193437966570793,-1.2902290518991055,0.5397664683851169,0.49845201238390235,,,,
AAPL,165,2026-01-09,2026-01-13,-0.439,0,27.23590418699459,0.9370935783891887,0.35,26.23966349755949,1.2070503058725177,0.8166666666666667,1.7131857296700324,1,1,-4.715662473331861,-6.5444837289847735,0.1119345375945733,0.7894736842105301,4.0,2.0,3.6109280011719083,0.3136252758740862
AAPL,166,2026-01-22,2026-01-23,-1.054,0,22.540278441099872,0.9558905394681617,0.3,20.549520779524187,1.1868271497812235,0.8833333333333333,2.0191052591143532,1,1,-5.133116261252635,-9.507801366609424,-0.3410914927768838,0.07017543859648738,4.0,2.0,3.1871289025091056,0.253449732469725
AAPL,167,2026-01-26,2026-02-12,8.54,1,40.3184657975925,1.3231548794190802,0.8833333333333333,22.274101514278172,0.9997971099438671,0.38333333333333336,1.9640164510975056,1,1,-3.9386545834785625,-8.929358202379213,1.562748528710039,0.8298816568047327,,,,
AAPL,168,2026-02-18,2026-02-19,-0.679,0,48.92864629391635,0.5787548427969234,0.18333333333333332,48.45382948917546,0.9780423846636177,0.8166666666666667,2.5919709662399883,1,1,-3.910858641031245,3.267718076155446,0.2845220030349013,0.43478260869565954,2.0,1.0,4.249065640988418,2.160643348512759
AAPL,169,2026-02-20,2026-02-25,3.196,1,49.56948595867921,0.7565949495594375,0.4166666666666667,45.3222818082944,0.5431001074568883,0.11666666666666667,2.4958806856793556,1,1,-5.4156079854809525,5.221078134463952,2.1662740858014273,0.9742033383914998,,,,
AAPL,170,2026-02-26,2026-02-27,-1.078,0,57.043292711168164,0.5961165646173061,0.15,58.608610995492334,0.6123594372969241,0.2,2.348534052986451,1,1,3.7374692642330176,6.179579509815314,-0.7274049827241317,0.40489642184556995,,,,
AAPL,171,2026-03-04,2026-03-05,-1.759,0,45.947290624608215,0.7997372726100066,0.38333333333333336,47.23116475313836,0.7483665517372854,0.31666666666666665,2.471725091695887,1,1,-3.08297199970603,-2.3184326506425657,-0.8048365766106161,0.23255813953487842,2.0,1.0,3.3209926322348897,2.0947457757888857
AAPL,172,2026-03-10,2026-03-12,-1.504,0,45.42758128057602,0.675417797577347,0.1,44.13517114333793,0.8325851137655009,0.3,2.450397135255371,1,1,-1.8283469326080493,-6.558320149575724,1.2342324859305287,0.7016274864376084,,,,
AAPL,173,2026-03-20,2026-03-30,-0.3,0,34.8774811477854,2.2544724866792403,0.9666666666666667,35.77758141407297,0.8944226886760445,0.25,2.285638113138538,1,1,-2.658742571160455,-4.459283137616077,0.004032583272852378,0.6218750000000051,5.0,1.0,3.5799891749787434,0.17451160986959616
AAPL,174,2026-03-31,2026-04-07,2.135,1,47.3923422993439,1.2267500624837917,0.65,35.54155229042685,0.9727896004815834,0.31666666666666665,2.267866297038214,0,1,-1.9324824048669975,-6.8336355394379105,2.3718284861441634,0.7983293556085921,,,,
AAPL,175,2026-04-08,2026-04-15,-0.412,0,53.811590021604935,1.0085914922768007,0.45,46.88295521775323,1.5738932470969091,0.8333333333333334,2.440121974362658,1,1,2.7855492032599516,-2.454979221178999,0.17411491584445293,0.7360248447204921,,,,
AAPL,176,2026-04-16,2026-04-24,1.934,1,57.417359083233514,1.0197741286610056,0.5666666666666667,62.24404074721531,1.1996868678711246,0.7,2.2135921931864733,1,1,2.908458864426433,4.79880423238801,-1.2743628185907174,0.36162988115449574,,,,
AAPL,177,2026-05-01,2026-05-04,-0.3,0,66.43082504155302,1.8424743604773879,0.9333333333333333,58.74182598376323,2.2520360975237783,1.0,2.169881854410293,1,1,-0.7607065793804546,6.149512967961512,0.45901169045398144,0.19999999999999743,,,,
AAPL,178,2026-05-05,2026-05-08,3.401,1,67.26370239563444,1.0565544613514946,0.75,61.7630257847749,1.0188437985990908,0.6833333333333333,2.36304619946201,1,1,3.4453122080639664,6.941976357876833,2.6179901058029103,0.9516728624535332,,,,
AAPL,179,2026-05-12,2026-05-27,4.817,1,73.24501035925266,0.9313280414060197,0.6833333333333333,71.9401343692281,0.8653557617839799,0.6,2.2140197766253893,1,1,5.7255355272188835,12.916666666666664,0.7656549083948623,0.8265682656826664,,,,
AAPL,180,2026-05-28,2026-06-01,-0.692,0,79.78605665786624,0.9791587325583722,0.7333333333333333,78.85001544391268,1.0349860285536527,0.85,1.8509252504034104,1,1,3.9736428404187674,14.827675372169491,0.5890305137118528,0.9102167182662481,,,,
AAPL,181,2026-06-02,2026-06-05,-1.001,0,73.57626335094079,0.9373546719504907,0.6,67.00695353538913,0.9956298181652166,0.7333333333333333,1.8514741999629154,1,1,-0.8127711935755455,9.341757692582275,2.517400637481302,0.9714611872146118,,,,
AAPL,182,2026-06-11,2026-06-12,-0.3,0,48.120642319853445,0.8377161464093072,0.4166666666666667,43.777898318886535,1.0460859333915358,0.8166666666666667,2.502649633042769,1,1,-6.020756784632242,-1.0922659430122161,0.6502791774478986,0.815114709851552,2.0,2.0,4.020967845042524,2.092457420924608
AAPL,183,2026-06-15,2026-06-24,-0.945,0,49.46243120767287,0.9058652878806156,0.55,44.049293834589314,0.7700043705416352,0.25,2.514553005292558,1,1,-5.274289060974812,-2.3741658562757784,0.7819937440500515,0.7763157894736907,,,,
AAPL,184,2026-06-29,2026-06-30,-2.239,0,39.895477260920174,0.9916922059221015,0.8666666666666667,41.250629050270184,4.649180465291899,1.0,2.8747878074941595,1,1,-4.775007550082222,-9.193305814213948,-1.7403131866215633,0.22183098591549183,2.0,1.0,3.9206392199350084,3.1439979855390723
AAPL,185,2026-07-01,2026-07-07,6.816,1,50.97135133778665,0.7418982575280618,0.6166666666666667,46.911162129189684,0.9745029058734127,0.8333333333333334,2.854353996536463,1,1,-1.678559293238191,-5.533609741764877,0.3203380588876764,0.7009472259810577,,,,
AAPL,186,2026-07-09,2026-07-17,4.994,1,63.84814265740054,0.7227308381226795,0.5,62.23429767632094,0.6039830565823681,0.2,2.6632994764619227,1,1,8.304534144318488,3.9298268886383214,1.83891018002642,0.9629629629629692,,,,
AAPL,187,2026-07-24,2026-07-29,5.275,1,65.23309672755877,0.7380851135257321,0.4666666666666667,58.1066119448391,0.6287706350774628,0.16666666666666666,2.4615338823740607,1,1,-3.480765768469052,9.7516036577044,3.4898536312501816,0.8941176470588218,4.0,1.0,3.598609696170669,0.9608521385823312
AAPL,188,2026-08-04,2026-08-07,2.58,1,44.68332632867118,1.2422472580078556,0.8333333333333334,40.339058396800525,1.3984703136235328,0.9,3.238726892550197,1,1,-9.940340150188476,-2.9552868931107312,2.1966769068146457,0.8857142857142838,3.0,1.0,8.874694610425935,1.0683403999599526
AAPL,189,2026-08-19,2026-08-21,-1.318,0,53.845569408899365,0.9628041373111481,0.5666666666666667,47.858322540363915,1.0303168632483355,0.6666666666666666,2.423149924012071,1,1,1.6791840215145237,-5.403673643742001,2.157090346295221,0.7469008264462809,,,,
AAPL,190,2026-08-26,2026-09-03,3.808,1,51.42771651639423,0.6674931736662275,0.03333333333333333,47.821710749618916,0.4948977976495138,0.0,2.333692686730489,1,1,-0.041931425991026394,-8.874382498235711,1.0151466322913236,0.7013574660633455,,,,
AAPL,191,2026-09-04,2026-09-08,-3.714,0,53.886207941283104,1.0053187580739875,0.25,63.38419993969135,0.9343107682994228,0.15,2.247514301567646,1,1,4.332761141839914,5.057456547485661,-2.5402820505010433,0.19060523938572854,,,,
AAPL,192,2026-09-10,2026-09-15,3.812,1,58.937618146204166,1.7245484821811141,0.8833333333333333,49.34629641877072,1.6749568183169439,0.85,2.4206538114117855,1,1,-3.0111032510072966,3.4206815125774614,3.1262828812328216,0.9833822091886593,,,,
NVDA,1,2021-10-06,2021-10-21,-0.3,0,,,,,,,,0,0,-1.1981255133098223,,2.8827037773359754,0.9687500000000007,5.0,1.0,3.5966814367870183,0.0
NVDA,2,2021-10-25,2021-11-12,-0.3,0,52.69386767964573,1.021012497962831,0.5714285714285714,47.96181828640912,1.1137674327621374,0.75,2.2599356800332524,0,0,3.952062940261647,2.9210633576377765,0.84011665868629,0.6769230769230773,,,,
NVDA,3,2021-11-16,2021-11-17,-0.3,0,72.19179168393282,0.6650010044762681,0.5675675675675675,71.5376846078662,0.9921640463261984,0.8055555555555556,4.012105322061738,0,0,-2.528892351642642,35.11385113851138,1.4919856177962938,0.7266081871345016,,,,
NVDA,4,2021-11-19,2021-11-22,-0.3,0,75.98975745262342,1.1951678117987974,0.875,72.59128804735388,1.874688310774198,0.9487179487179487,4.324878752889603,0,0,4.228364593616329,39.586638462894406,2.3012746952826886,0.912933220625527,,,,
NVDA,5,2021-11-24,2021-12-01,2.299,1,70.26269759493319,0.8891194517380718,0.7674418604651163,67.37041194795749,1.0924745910659461,0.8333333333333334,4.636052772053498,0,0,5.10876403006324,28.43791722296396,3.8555672101967544,0.9060716139076296,,,,
NVDA,6,2021-12-07,2021-12-09,-4.288,0,59.155887595087925,1.1666190290623484,0.8431372549019608,50.65888697701994,1.2721596700954498,0.92,5.503328457097521,0,0,-10.004194630872476,0.9579187953751012,4.748522143618564,0.9877641824249174,,,,
NVDA,7,2021-12-15,2021-12-16,-0.3,0,51.77024972812257,1.322261108399651,0.9298245614035088,43.555544529959285,1.2977285397458123,0.9285714285714286,5.890039253279463,0,0,-12.612946001788627,-5.62198168193172,7.2500000000000036,0.9845980465815175,3.0,1.0,10.704607046070466,4.393853995638007
NVDA,8,2021-12-21,2021-12-29,6.295,1,48.266269558800374,0.9418795722946928,0.7166666666666667,42.903271015937655,0.8242202582109583,0.6,6.2428331661290475,0,0,-1.5695465359894856,-15.96483249962104,2.470571650102208,0.9738219895287948,,,,
NVDA,9,2022-01-03,2022-01-04,-0.3,0,51.97263368158063,0.775244878181872,0.45,48.71527843668022,0.5171520412060724,0.3,4.924988993908601,0,0,-0.7726045883940547,-8.451098798480972,1.0263290290122333,0.36285097192224525,,,,
NVDA,10,2022-01-11,2022-01-13,-0.3,0,43.85750761666013,0.8308076210632839,0.4,41.60587090468316,1.2361164996477256,0.7833333333333333,5.541350930162289,0,0,-9.033564622688495,-9.265514272468378,1.8080005855872334,0.7977161500815656,4.0,1.0,9.502262443438921,2.4071662153425386
NVDA,11,2022-01-28,2022-02-03,10.812,1,33.403069593229304,1.0715704558747254,0.65,27.176314674940556,1.1560829891247912,0.6833333333333333,7.255594235713731,0,0,-9.134575569358173,-26.855771474284197,3.7615845902235114,0.9884763124199739,6.0,4.0,17.643327812819344,9.873215533592901
NVDA,12,2022-02-04,2022-02-11,7.809,1,43.602286760638094,0.6608895707092649,0.11666666666666667,41.571287120280786,0.7577781499337648,0.25,6.443669145813402,0,0,9.132336857455336,-13.24445732502535,1.4475221091273056,0.6849451645064781,,,,
NVDA,13,2022-02-14,2022-02-18,-0.459,0,44.72085853701454,0.8204274559230554,0.35,43.14939222389959,1.1347829301637657,0.8,6.34520508273497,0,0,-1.521444138328043,-9.881467544684842,1.3913261469039793,0.45714285714285713,,,,
